time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
8438,0.015662940053661978,0.1530650883210876,0.07283977157477375,0.012643391705720007,0.038829360347784614,0.10486157139332218,0.36998977600527716,1.0,0.03270233094921579,0.2825467011864107,0.26213236215906754,0.3893482525910316,0.19829958659885924,0.17847638349634562,0.9101788791634113,0.23589073012902922,0.8747810357849329,0.08290101503505723,1.0000000000000002,0.1633818484863432,0.08071420620625457,0.2500800223302089,0.5244430430118966,0.11725782253665314,0.586919767281383,0.11339729344565659,0.05703249283815377,0.4931946306129121
8439,0.020523437593917962,0.2350738765721214,0.08288178535558387,0.01819775709547071,0.03253388018017879,0.10056920118654485,0.3379323417663831,1.0,0.032131422695708074,0.28642146097296445,0.29940352062025827,0.4594961129236613,0.19591165518857412,0.20769567393950686,0.949774954521113,0.23544882874304382,0.7845794046072062,0.10481948966955347,0.977895129717415,0.19268028062017842,0.08386926156657178,0.24222484941905253,0.6117455702665714,0.1318610886865192,0.5516821688262102,0.11668075119035402,0.06581284559350158,0.5429368219187226
8440,0.024450579263708066,0.34615167877419,0.08503712337739598,0.02143521171579234,0.024711830601489904,0.10211084558552877,0.30169893136245707,1.0,0.03224280303598796,0.30963359162313486,0.3091358746401716,0.5101035508240862,0.19402170576472388,0.22992475432286763,0.9810645382280823,0.2288234911192107,0.6759844900147297,0.1518286193523152,0.9494858300313612,0.2500650448130292,0.08969309063203343,0.2340540014314811,0.681923087594789,0.13448646884506443,0.5295157905227964,0.1167385819667526,0.07445908387312956,0.6066640012117069
8441,0.02365423353392965,0.42113868175564795,0.08432041585387293,0.022860188108435944,0.01941164004350587,0.11176235244536127,0.27046909056079277,1.0,0.03314739928880211,0.3344294673201459,0.31064553384620114,0.5543352987954525,0.18916951640672017,0.23581486324594575,0.9980437165762084,0.23235128227369425,0.6142845378971761,0.2413934701957397,0.9290858981733167,0.30495317158360397,0.09595539056767015,0.22774244967264706,0.7133228019804498,0.1346948789127466,0.5245937183075263,0.10062390624998108,0.07193401936317999,0.6793786010789824
8442,0.0246787715882682,0.47497253303409176,0.08405052542669893,0.025335370565613257,0.01630008717469381,0.12743121088684556,0.23878893487509384,1.0,0.035632828723915815,0.3480139732332199,0.31214081172896857,0.583845454563156,0.19027375844255942,0.22056638139430193,0.9997944525814308,0.24164914594995024,0.5533478759139008,0.31267480649997365,0.884708542014263,0.3377162179666605,0.10467529250762972,0.21628468377888063,0.7350377350966287,0.12756744839936618,0.5152589883662565,0.09232594766487671,0.05977548185462466,0.741685230345671
8443,0.028227552829919192,0.5258226392155447,0.08549849917461277,0.026385784863573365,0.02094447147998624,0.14304815176965455,0.18937111041678484,0.9991807857731138,0.03845675191504975,0.3757871780755707,0.3224350697808866,0.5978216252608497,0.2002924008869782,0.20083737581891975,0.9993475071478034,0.24542472191211828,0.5332594460517396,0.26679613587652384,0.8417652386151728,0.4034433521895576,0.11557341677145183,0.2031755301805992,0.7411815633353438,0.12500453721957214,0.5029444536167111,0.08843420433863788,0.057629970662084744,0.8057007364318949
8444,0.03080032790773548,0.5730442682852521,0.08552528636326127,0.027421853111141543,0.03156804945226355,0.15742939232047587,0.16453746562429272,0.9817261224500857,0.0410223406790103,0.3879888576890516,0.33148185932246743,0.6062615845118501,0.19740735991537503,0.17528194268757274,0.9999999999999998,0.24657795483800501,0.5480473115704515,0.23860715493967946,0.8063506158354179,0.4831714886413177,0.1276857121357939,0.18680932883441637,0.7397711558953373,0.12452057756873114,0.4764393635361999,0.07593989031571843,0.05594714554270857,0.8730582045088378
8445,0.03404443780893773,0.629256840686418,0.08825004935078089,0.028794886950566284,0.043984704301515284,0.1665969559768693,0.18760871104382837,0.9413863968186404,0.04271989406564969,0.3805128699560492,0.3303785677994544,0.6167016896688793,0.19410316327432986,0.1617196329343045,0.9999999999999998,0.24009722940787215,0.5775824363937335,0.26149790116093186,0.785544853674515,0.5687048417059756,0.1374464391097743,0.1675533395760604,0.732093249826609,0.1241751035490526,0.4415956621332857,0.07051573574634196,0.05112278856274075,0.9114631035932468
8446,0.044682645776467536,0.6012273115995005,0.09674952460503648,0.03036118171574932,0.05529859898465332,0.17551732219882785,0.17863883730478408,0.8227383434707366,0.05534504103309598,0.334319131092501,0.29774116028474046,0.6711786014710098,0.19693586383843337,0.17006677225599648,0.9968393058046757,0.2229547225474804,0.5302139156649224,0.2884862119833868,0.701488467954554,0.604234078521184,0.14571117161170163,0.12808932628270958,0.7707644847346641,0.13412767497705314,0.35794255434346434,0.08235308249303888,0.06992899495510016,0.8638758038167754
8447,0.04631105043091316,0.6075985872679946,0.09119609684389787,0.02356268965088945,0.06762543610052771,0.19059320100322852,0.16392198191853063,0.7899968311924647,0.05511035049361463,0.34668428396353473,0.2985307322186339,0.6545643320609108,0.1864344292535881,0.16836188634466376,0.9714884232667566,0.19556512481948957,0.513142762651311,0.3662693446450001,0.6278820346844912,0.6216500752538205,0.15101380188837907,0.1167111197784032,0.8053325651301598,0.13238311507561484,0.3565721328704022,0.07437728283845445,0.08017186107771838,0.8178981232393625
8448,0.05226516817642863,0.6211750581029232,0.08605071444849781,0.021793812249102824,0.08089991972991799,0.20983373805029118,0.16367038583772905,0.7358877737137302,0.05188349855846147,0.34860894338876985,0.2836132440305719,0.6620582560172062,0.18763526320540086,0.16916289655070293,0.897342541148628,0.18317957102255994,0.48614728110545047,0.34602884098568365,0.57354934317449,0.6288251295480808,0.15884764105455693,0.10215050497898018,0.8376412662532345,0.1227787218144256,0.34838699391516165,0.06485892708938897,0.08405914449864908,0.7639424902960887
8449,0.06333004766384676,0.6235383999572972,0.08406382265161524,0.019221151296489172,0.09718172345038932,0.23940521119931105,0.1702895500825496,0.7149416376908838,0.048311094224081884,0.3489113445695494,0.2731303939018452,0.6485637064939178,0.1964038829478454,0.1736684631006882,0.8181289446640169,0.17897685162421978,0.45316655489818064,0.3290063680010159,0.5581298211741559,0.6404682645885781,0.16305873191514145,0.0927061015988503,0.8080897236171162,0.1155352634793814,0.32647881877046975,0.06438001819159783,0.09019083573417543,0.7215423361280032
8450,0.07710574438532972,0.6146785398345472,0.0798763481487909,0.015425104582161769,0.11718409784560031,0.26796487854636064,0.19870785155446805,0.6872358567840181,0.04566115318372721,0.36649733120257305,0.27182720518224157,0.6369817066720673,0.19208109944935914,0.16343868456513924,0.7157017923602355,0.1756674968728866,0.4347482768469931,0.34964970494055775,0.5451455854037585,0.6431896960667224,0.1650901802371825,0.0887612947310148,0.7495944440198702,0.10582837038052749,0.2552646249326165,0.06815253824475923,0.10335560920662591,0.7026287696223538
8451,0.08980929912360404,0.6354080788756608,0.0768788042842102,0.013628247886782038,0.12486237192855933,0.27082758772295934,0.21702127188425074,0.6333882270917673,0.0432468373763087,0.40227626343444567,0.26937024899667306,0.6275918496087155,0.18676775973549456,0.16830857288378656,0.6175496806616206,0.16897504752029247,0.4133118109441274,0.3883574975149472,0.5043684008267656,0.6644265461991138,0.16577638536463354,0.08714520548987031,0.666425711986636,0.09297770701590724,0.20490518913978545,0.07134461590591837,0.12096921734594927,0.6840858181541373
8452,0.10257376704857471,0.6594797677347904,0.06802798348002775,0.016219304208881895,0.13064887314127863,0.2675995728338194,0.254395734141297,0.5603729305102003,0.04163770033877385,0.4344566790077472,0.26687986093480176,0.6141753899975243,0.18032521083208555,0.16184067298011048,0.5354153231703602,0.1598309536376264,0.3772798152728177,0.384336539817083,0.4490863413287216,0.6786435248687671,0.16943021302348868,0.09711725696362077,0.6220895763912638,0.07370258245057655,0.20522437973591914,0.06670625483913831,0.13497791756759828,0.6509638235898343
8453,0.11418490308806097,0.6543121277153963,0.05675027117731831,0.018409368997804633,0.15039954988870285,0.2687709515259492,0.3117761392470901,0.5041442133053682,0.04122214410201598,0.46781329200265553,0.2589870252731779,0.6016732440814068,0.1855534686064862,0.15761936938698703,0.4612870699617098,0.1564626741413442,0.31523601845686644,0.33984297946293696,0.3669091517876665,0.6890785754082297,0.1843496423298691,0.10640285512284534,0.6016556321826199,0.05784344514566123,0.21212528768296168,0.06480477719559313,0.15398447117530475,0.604501503436579
8454,0.12269903675410046,0.64739051888874,0.04580558787945739,0.019075505604352325,0.17133529033181272,0.2693006888833605,0.37526919698350353,0.4918977113576069,0.04150428244091918,0.4861456466137453,0.25693727780379605,0.5916568120303133,0.19201773094436622,0.1644010339245913,0.4456952883500429,0.15724569195765598,0.2663181980329766,0.33034026218098705,0.3144302030305692,0.6773197336590356,0.19854336722570043,0.11629373188593943,0.5712269247490935,0.04621760751325133,0.20951965203130815,0.06492109273617937,0.17563930836051683,0.5791015062621528
8455,0.12780288949839647,0.6541319177250751,0.03734038969307517,0.01935306924232928,0.17645061387577993,0.26916440769500893,0.44431400298137463,0.4980833972496618,0.04277975608329555,0.4805499788449504,0.2526072585962585,0.6052437124689145,0.19695462790044507,0.17678013697300007,0.43132880016807873,0.16058684460242242,0.2256942947777684,0.36306210549420176,0.2672152840115573,0.6841373012281279,0.20370195586420067,0.12707362354295676,0.5334619708967187,0.038519719627593645,0.20667341203974512,0.06793641098811483,0.19411672510937952,0.5748528877961359
8456,0.13063824395462917,0.6311130952024869,0.027640324604694858,0.020096021967808388,0.1814416331369897,0.2736730228620506,0.4825943250488986,0.4924977327199877,0.043082155207831305,0.46891687739732907,0.25107004291929175,0.6418871057800205,0.19888946362704568,0.18388235813762208,0.4129885971388207,0.16610282162431342,0.18180800853880152,0.38541792208697717,0.2345102997358186,0.7090534019145751,0.2158646505382451,0.13355644196775376,0.5347528245637583,0.031852390820558414,0.2246395537810172,0.06487506470369973,0.20614823327549375,0.5321666334531391
8457,0.1309732546057269,0.5988650923836014,0.02321433219512365,0.022297739433108758,0.17766751925516538,0.2718873597901723,0.5212949643986939,0.4401325898912447,0.045748953804190265,0.4578924572991323,0.24398217008422646,0.6856877992163244,0.1829025799145517,0.1740200083764763,0.38759393237012113,0.17313251650560552,0.1554490049367966,0.3662668583762485,0.19984766858435976,0.7038735094405529,0.2269763153091102,0.13014817703685833,0.573945102693168,0.021983266140495755,0.2569275605332421,0.05691249800376435,0.21693473635697708,0.48728457302819544
8458,0.10394430052477012,0.4780976651042058,0.02253526551737468,0.027774913062037034,0.1503131962970221,0.2530976482258414,0.519187809187871,0.3802184446386578,0.05227113464442691,0.4554654337199861,0.22369830666325766,0.657606242077248,0.17899272522660528,0.1597098694883204,0.3388060323442332,0.13234423661338518,0.14829198345168304,0.2882148661889315,0.18231132623900775,0.6257816034312951,0.21651924546956022,0.16807519987214423,0.6391176365888399,0.015185182401537408,0.3190215467401736,0.05377271620942721,0.1850088042978485,0.42432000029132116
8459,0.11094346275195796,0.5165514577593805,0.021779453569011963,0.02614573068303306,0.16621686182159173,0.2435056542218507,0.5070422945380887,0.31947664924585,0.05512491073505753,0.4472924691557027,0.22532969888287255,0.699675923941954,0.1645417634275599,0.14828258211120784,0.29517071035241016,0.13999571205091485,0.13321152731844796,0.32201074529015294,0.1601674485317011,0.5585761502332605,0.22084255545449852,0.15653742323393507,0.820551653145895,0.014906087139461746,0.3431352581185704,0.05740357282791392,0.19185252552125218,0.40029144944295586
8460,0.12486527961444394,0.5019695224114783,0.023374586214050915,0.015450096820872944,0.19890752604078812,0.2335547921612977,0.49182582494207283,0.2854682707741083,0.057230943817527816,0.4822742407906243,0.2161167096036281,0.7398558357888921,0.16505494976370108,0.13763201154289326,0.22999337191794172,0.1408308748516659,0.11218131959742364,0.352905309055534,0.1413582724937362,0.5385207862763507,0.21486102254484463,0.17120519363099926,0.947864947387489,0.015638449604397392,0.3702153469397075,0.061072647182927785,0.21922555529919746,0.3936523476104404
8461,0.14167168965884744,0.5481812825041688,0.026911468857293553,0.012566676703792629,0.23664872653079266,0.22917889264223515,0.44601149571932697,0.2630180064797557,0.05875997210103892,0.5422774234352568,0.21294797219092038,0.7491023532418004,0.18425338092676957,0.1300877567816347,0.16588062114037289,0.14391618426562788,0.09800428357992903,0.44566862214489406,0.14245089055790974,0.5275651184579575,0.20956688905322657,0.20631671510333457,0.9537392804764163,0.021208697626510592,0.4280936028710421,0.07074609674888287,0.25426296518767616,0.3871066687309998
8462,0.17937722771556372,0.5936843106741186,0.03640338186137804,0.016394838627157324,0.2672811917702386,0.2447368114794268,0.41422786518734067,0.242989021411924,0.057142715793086454,0.6014651662444622,0.19372178519472877,0.7745382590785606,0.21915169873176535,0.15818531226167726,0.1132940272003567,0.14111090335098656,0.09648465106295988,0.516390227835864,0.1314384755365918,0.5252907328568416,0.20056780053844478,0.26110038818889925,0.9840679060842095,0.03859596606737183,0.503960610729391,0.10023438764945794,0.2717630352067796,0.40743812192592405
8463,0.2363798494424198,0.6135244797067624,0.04616886856790884,0.024941000701707357,0.3317356460344927,0.2693362059481437,0.40519403548033545,0.23091001072165068,0.05721160606783643,0.6122900014731324,0.17263437368101653,0.7158556255815514,0.23733423556379676,0.19813415578885918,0.10937661075947192,0.1379018103893936,0.09522100106156067,0.5223484351160664,0.1264822796181444,0.5236237158640233,0.18569635817953714,0.32361082384489553,0.9890592699127664,0.05793199483718305,0.55869386837544,0.11432413084019495,0.2836712165173235,0.4631333223427251
8464,0.27255085036492116,0.6162027901298651,0.055912789752466864,0.03046120223488185,0.3942588057452492,0.28517577935060373,0.40754838995101217,0.22546527682068948,0.05854507980769253,0.6311012899921981,0.1713533718992631,0.6938443397131138,0.2535914678163012,0.2175401542450756,0.10912807130573277,0.13708480423607344,0.10133393862900868,0.472525765657925,0.13349506087681104,0.5200875526967503,0.1771829568932676,0.35823983057930003,0.9858969256688547,0.07780313297281903,0.5802764513275983,0.10705437324488816,0.27914417086057347,0.5319677020475799
8465,0.28926984310123927,0.6436538550782687,0.060261535679712326,0.030146286278412267,0.444538194140194,0.3018334675118971,0.404136212246498,0.2323314212873181,0.05777199685806305,0.6565378109569053,0.16776829249415368,0.6543004568084645,0.26805086181655663,0.2310197235720276,0.08356081336173984,0.13584728294153608,0.12140381855176664,0.47394033179374445,0.14534619558343498,0.528343768171686,0.1681611339168443,0.37646265299346715,0.9843361828119462,0.09426730184395492,0.5780576182951455,0.09381341971456511,0.27946289628594806,0.5546847854041889
8466,0.29353991650508904,0.647264591755283,0.06310042783131448,0.03212534107894985,0.4770595062410636,0.31410138818362787,0.4103315265682957,0.23418820951932284,0.05878309658453158,0.6755532935730779,0.16406563371310473,0.6066349908614024,0.2693376117315968,0.23707364162893718,0.0732653231034568,0.14093048321269178,0.14767146492236685,0.4364242909011547,0.1617005976178457,0.5432402190018798,0.16237219542181172,0.3889573456678128,0.9902921762918439,0.10600532592865905,0.5721324587058948,0.08534244296829858,0.27879818738847423,0.5592137653844746
8467,0.2850436202679879,0.6647327186256627,0.06233662727370289,0.0464420352270042,0.5083480078445782,0.31178550794842347,0.41925374048076824,0.2350770272209371,0.05964854523329281,0.6935764728121315,0.16516956933192456,0.5888161232614024,0.2775174840633953,0.24024543274126015,0.0649438865107329,0.144530995607225,0.1642184490594755,0.43332361901695843,0.19080627572618214,0.5858689798622135,0.15076426936235263,0.3975946075577971,0.9837795841539592,0.11401323952458364,0.5540716111974309,0.08340281858621704,0.27918795494745674,0.590438108128433
8468,0.28103172932349585,0.7290090262069888,0.06350705102942386,0.059369012988601026,0.5262692873270354,0.2987932001930529,0.42782541406974783,0.23944836303759529,0.05944324002018489,0.6968213371408482,0.1608754373591477,0.5850687021320683,0.2545790267712304,0.23272297278207668,0.06692715509268007,0.14977191170162302,0.20099915399788898,0.41670438572184665,0.2273587224151036,0.6261365423567562,0.13934479054112506,0.39449382504086705,0.9760191646884628,0.12025138648974464,0.5347757970133146,0.07733450461017942,0.266765134033388,0.5748940627845277
8469,0.2912819190673872,0.7839474252087202,0.0679298221949827,0.05809657152806192,0.5409871988225683,0.29290422313717496,0.4114672638768386,0.23221311804485228,0.060897696417623985,0.701278900552055,0.15692622685328908,0.6129384925701349,0.23225793452847732,0.21591994816566182,0.07737532018985954,0.1529525467224837,0.25531580364836404,0.42236282466527925,0.2567418002002569,0.6543541878516574,0.13293304544999904,0.3928720203776025,0.9750807410592967,0.1266007541049122,0.5062699079150188,0.07317919748132881,0.24980079166756675,0.5680589595533979
8470,0.2846567655600855,0.7156202581473619,0.08487537146113042,0.0658707030429869,0.5357207044357087,0.2592342706123887,0.40093214645071107,0.2505671941022481,0.07264089317399591,0.6886404021853112,0.13965044437696797,0.6284147875301342,0.17934791623715085,0.17508717267139995,0.07870366648808348,0.1363601144164695,0.2964341323673512,0.4525133266502443,0.2657683218196492,0.5584832815642217,0.12542270202418568,0.41898258705883795,0.9829160162370866,0.14563093939238803,0.45873721481314944,0.0873993677320446,0.211349174706369,0.5287902597335494
8471,0.322583148899635,0.7256670055195323,0.08460062507183577,0.06749837919856176,0.5766284666832693,0.26303515262914784,0.37080119355526914,0.2808059590500397,0.07452727551773652,0.709266189461363,0.13079022149531092,0.6847462771535702,0.14956128752869394,0.15752056988699625,0.09055632750107222,0.13092004547089958,0.3236287484286261,0.5145607684818563,0.2764195931865694,0.641303764420767,0.12612954906490612,0.4147956294298748,0.9684286303681593,0.1486508441555395,0.43521533676280444,0.06951410734767034,0.220200288299884,0.5010193055469806
8472,0.33339198529928193,0.7634238537781461,0.0843101399376794,0.050447356527064224,0.6035126760546192,0.26009866143353244,0.3490615099796835,0.3121838007897875,0.07538950568509857,0.7433889471378493,0.12915776570985513,0.712027056323112,0.1431780768114135,0.16040356922815976,0.09841138354146671,0.1247827641734424,0.34037969527560774,0.5705729403523994,0.28858903545623343,0.6913323925203819,0.1308159441923117,0.4092762934973657,0.9633187089547002,0.15092480782849144,0.4080516293430732,0.07363478030927506,0.22305616233486894,0.4577105855259685
8473,0.32477885277887536,0.7936890087738884,0.07899791038313723,0.04731240875783301,0.6184510753048832,0.25819431989118646,0.3268492216486066,0.32909516761873303,0.07346182360481653,0.7617654105605124,0.13119630129623164,0.7004573891889999,0.14152800228821025,0.174681457865084,0.1101596394265936,0.12507986216817515,0.350086734835382,0.5636746287356056,0.31869721606690343,0.6561511863239678,0.13382746716928912,0.41423205412391995,0.9359209501246664,0.1490618074036095,0.3891244392863848,0.07776607375754421,0.23892647557998978,0.4292210398750005
8474,0.31443045180018475,0.785323322763024,0.0739673248102202,0.06660423121079903,0.6215865172354416,0.2671142297920614,0.3138057867776513,0.3288253732027853,0.07323438031892203,0.7439201819965856,0.1407509990933522,0.7093279863473572,0.14439969817460724,0.18618950016475563,0.13054315404059802,0.11889756536017085,0.3573436643579561,0.5570666447119729,0.34811984845777005,0.646037563753764,0.1374914279292932,0.41214578833758614,0.8032121522033118,0.137212092929337,0.3706382747401508,0.08885684337776383,0.25932047145384235,0.40221453676550734
8475,0.31047291924880344,0.7644322692358693,0.07036081192354915,0.08968487757602632,0.5948062994218897,0.27953101777389416,0.320693807952891,0.3370989332205835,0.0701950412010747,0.691079501931983,0.15418352493817913,0.7365631333272802,0.1639153473682843,0.1998862185266307,0.12937472267548503,0.11559394594678789,0.3670347364499851,0.5790820608631443,0.3567336929715948,0.6500082849175883,0.14186234940398276,0.4020466601604542,0.7596033713656817,0.12602605413223417,0.3549930798038969,0.09951940254722123,0.2747578707232996,0.3549126897447424
8476,0.3178331682260012,0.8274856481137906,0.06735802234373123,0.09236389760850526,0.5882397898735052,0.2850567323655297,0.3324837593289925,0.35869973990715776,0.07102186641630244,0.6672483922876602,0.1624120147822364,0.7785703853803689,0.1782944366295735,0.21815275108178625,0.10726793005133041,0.1294683350502784,0.36764716212239607,0.5043680969242529,0.35797263480017116,0.6281936384325343,0.150600127039599,0.3963811339458716,0.6898638482590258,0.1207728259639892,0.34100793917414124,0.10366615793246711,0.28215644715474025,0.30089152371873035
8477,0.3269178845846867,0.8801099378321594,0.07185101675684591,0.09168227689757576,0.5800558623993788,0.29481382741158857,0.3294525374376974,0.3671184185448586,0.07295949716770429,0.6629809011690874,0.16470881524285458,0.8049065530139035,0.18414139630517934,0.23027540279397188,0.08582032856909556,0.13862150929026432,0.3490394511147709,0.44719905776199076,0.3746624081241654,0.6303926985863635,0.16239482617546597,0.3890239466362388,0.5332560704162402,0.12225272513979266,0.33536892153781106,0.10612533513351025,0.2995752804034874,0.27697614865972553
8478,0.3378781027414867,0.9260412946815612,0.0747788342018791,0.08930183118304831,0.5863516179307827,0.30369219488270943,0.32893591609265527,0.3663478621115895,0.07607717929884222,0.6561441430005929,0.1645440858444302,0.797948246078805,0.18922767887445088,0.2354587201532659,0.0860930295525349,0.14757034908333905,0.3267441065243218,0.36346674220916897,0.38089146472384394,0.7006853858166995,0.17399987071465373,0.3968287447779522,0.4481664941269434,0.12607412316312397,0.33471631414423664,0.11274682446557548,0.3267916218069522,0.25131468579164995
8479,0.3297970323330293,0.9632281145773703,0.08478874588812343,0.07876152961726837,0.6065414865976432,0.3192917364694212,0.3264293840001111,0.3462591221531894,0.07837772747792678,0.6458300359893493,0.16479424057212508,0.7678171137825833,0.18718511469488125,0.24942284260781247,0.08579241322635808,0.16640995279920498,0.30842039731415233,0.3430371721053558,0.37230417452193354,0.8075348629273598,0.18741598959337136,0.4150384900971709,0.42023652271730555,0.12361140715771364,0.33221806009932375,0.11474681602593075,0.36627273535993543,0.2259914431163949
8480,0.3202073962301269,0.987147998797774,0.09363968041231303,0.08278308825013683,0.6044598211772473,0.33643656870319777,0.356699572608443,0.3286639820102006,0.08029205973757507,0.6137583614291461,0.17182115154087463,0.7458376202142275,0.1876746783061643,0.2624152776614918,0.07567633245684485,0.1924542104523878,0.29893698611832975,0.45529158287844157,0.3615470536423701,0.8705515284932711,0.20120802391995776,0.43456462389226497,0.4421383686880864,0.11093404385636234,0.3077320145540126,0.12216363576082527,0.4125080855038372,0.2042170607077388
8481,0.31771021815466,0.999161262119574,0.10112538090179649,0.10303930755963758,0.6306980326149181,0.3444755697868667,0.3849312263061948,0.31338856865503406,0.09058208952256894,0.5786630035781991,0.1719344086244503,0.7285815714760221,0.18948493771072486,0.29702535067066105,0.07604725109340676,0.21635093829274935,0.30343497782048306,0.6278007761409052,0.34723701316449174,0.8862065279003263,0.21814835349117942,0.44753819317943233,0.4752824105310936,0.10490659368294541,0.29184063488502127,0.12656909511109818,0.4077783126984562,0.18627571034000454
8482,0.24498969833436188,0.9778984930702695,0.10595782572775238,0.06407165387394395,0.37718060336625175,0.370778273708773,0.3836391513960585,0.2520870579773511,0.10094057880156562,0.6027381924456031,0.14865545438333586,0.5905738107990401,0.14708451708915948,0.16986359452855004,0.08219339203871016,0.22403622067346018,0.23028571549424923,0.9141147716288233,0.28671715825030836,0.944850424098693,0.20604122070993452,0.38858321846785115,0.6087603054916341,0.0890283928664242,0.23279002540516497,0.11373507322903871,0.2823229811551946,0.18644806769424777
8483,0.26583621821535175,0.9023163478020624,0.10867466113143262,0.09229925069746257,0.37322263188929433,0.38797669716025557,0.3876763545543266,0.27215917142533036,0.11680492047584234,0.5018193208756603,0.15600458848670395,0.6167254677276104,0.16199232827443893,0.2146577411220719,0.08650081539640511,0.2690411940766634,0.2713099364891598,0.8914325556576417,0.2802593559339083,0.9860120955734829,0.21796130417149923,0.4055537202000489,0.6875444476246438,0.08148987818908951,0.22170355849886475,0.1818007400455975,0.31096858905331276,0.19408679474571283
8484,0.2914622631057424,0.7965731370697895,0.11879102043963673,0.11074476086344044,0.39327515154279247,0.3930006906519536,0.41858696225821557,0.2815897531155385,0.11967620288293687,0.4711061072602245,0.1604043434593664,0.6114982766651412,0.1714643914325739,0.27324013391031526,0.09635193662129383,0.29642275138273994,0.296646444428573,0.7513253195992212,0.29577196291134134,0.9728403560815262,0.2321044773055154,0.4145888828501221,0.7787166305329424,0.07903664441334647,0.2056947227322935,0.25848935669623124,0.3490587626399594,0.20157575386407392
